_id	language	name	type	requires	description	details
1	de	Schwarzmarkt	Aktion			
2	de	Geldversteck	Geld			
3	de	Gesandter	Aktion			
4	de	Carcasonne	Aktion			
5	de	Gouverneur	Aktion			
6	de	Keller	Aktion			
7	de	Kapelle	Aktion			
8	de	Burggraben	Aktion Reaktion			
9	de	Kanzler	Aktion			
10	de	Dorf	Aktion			
11	de	Holzfäller	Aktion			
12	de	Werkstatt	Aktion			
13	de	Bürokrat	Aktion Angriff			
14	de	Festmahl	Aktion			
15	de	Gärten	Punkte			
16	de	Miliz	Aktion Angriff			
17	de	Geldverleiher	Aktion			
18	de	Umbau	Aktion			
19	de	Schmiede	Aktion			
20	de	Spion	Aktion Angriff			
21	de	Dieb	Aktion Angriff			
22	de	Thronsaal	Aktion			
23	de	Ratsversammlun	Aktion			
24	de	Jahrmarkt	Aktion			
25	de	Laboratorium	Aktion			
26	de	Bibliothek	Aktion			
27	de	Markt	Aktion			
28	de	Mine	Aktion			
29	de	Hexe	Aktion Angriff	Benötigt: Fluch		
30	de	Abenteurer	Aktion			
31	de	Kräuterkundiger	Aktion			
32	de	Lehrling	Aktion			
33	de	Verwandlung	Aktion			
34	de	Weinberg	Punkte			
35	de	Apotheker	Aktion			
36	de	Vision	Aktion Angriff			
37	de	Universität	Aktion			
38	de	Alchemist	Aktion			
39	de	Vertrauter	Aktion Angriff	Benötigt: Fluch		
40	de	Stein der Weisen	Geld			
41	de	Golem	Aktion			
42	de	Besessenheit	Aktion			
43	de	Burghof	Aktion			
44	de	Handlanger	Aktion			
45	de	Geheimkammer	Aktion Reaktion			
46	de	Große Halle	Aktion Punkte			
47	de	Maskerade	Aktion			
48	de	Armenviertel	Aktion			
49	de	Verwalter	Aktion			
50	de	Trickser	Aktion Angriff			
51	de	Wunschbrunnen	Aktion			
52	de	Baron	Aktion			
53	de	Brücke	Aktion			
54	de	Verschwörer	Aktion			
55	de	Kupferschmied	Aktion			
56	de	Eisenhütte	Aktion			
57	de	Bergwerk	Aktion			
58	de	Späher	Aktion			
59	de	Herzog	Punkte			
60	de	Lakai	Aktion Angriff			
