_id language    name    type    requires    text    rules
6   es  Sótano  Acción      <b>+1 Acción</b><br/><br/>Descarta las cartas que quieras.<br/>Roba +1 Carta por cada  carta descartada.
7   es  Capilla  Acción      Elimina hasta 4 cartas de tu mano.
8   es  Foso    Acción Reacción     <b>+2 Cartas</b><hr/>Cuando otro jugador juegue una carta de Ataque, puedes enseñar esta carta de tu mano. Si lo haces, el Ataque no te afecta.
9   es  Canciller  Acción      <b>+<c>2</c></b><br/><br/>Puedes poner inmediatamente tu mazo en tu pila de descartes.
10  es  Aldea Acción      <b>+1 Carta<br/>+2 Acciones</b>
11  es  Leñadores  Acción      <b>+1 Compra<br/>+<c>2</c></b>
12  es  Taller    Acción      Gana una carta que tenga un coste máximo de <c>4</c>.
13  es  Burócrata  Acción Ataque       Ganas una carta de Plata y<br/>la colocas encima de tu mazo.<br/>Los demás jugadores tienen que enseñar una carta de Victoria y ponerla encima de su mazo (o mostrar toda su mano si no tienen cartas de victoria).
14  es  Banquete   Acción      Elimina esta carta.<br/>Gana una carta con un coste máximo de <c>5</c>
15  es  Jardines Victoria     Consigue <vp>1</vp> por cada 10  cartas que tengas en tu mazo (redondeado hacia abajo).
16  es  Milicia Acción Ataque       <b>+<c>2</c></b><br/><br/>Los demás jugadores se descartan hasta quedarse con 3 cartas en la mano.
17  es  Prestamista Acción      Elimina una carta de Cobre de tu mano.<br/>Si lo haces, +<c>3</c>.
18  es  Remodelar Acción      Elimina una carta de tu mano.<br/>Gana una carta que cueste hasta <c>2</c> más que la carta eliminada.
19  es  Herrería  Acción      <b>+3 Cartas</b>
20  en  Espía Acción Ataque       <b>+1 Carta<br/>+1 Acción</b><br/><br/>Cada jugador (incluso tú) revela la carta superior de su mazo y tú decides si la descarta o la devuelve a su sitio.
21  es  Ladrón   Acción Ataque       Cada jugador (menos tú) revela las 2 cartas superiores de su mazo y elimina 1 carta de Tesoro entre las reveladas (a elección tuya).<br/>Puedes ganar los Tesoros eliminados que quieras. Las demás cartas reveladas se descartan.
22  es  Salón del trono Acción      Elige una carta de Acción de tu mano. Juégala 2 veces.
23  es  Sala del consejo    Acción      <b>+4 Cartas<br/>+1 Compra</b><br/><br/>Los demás jugadores roban una carta cada uno.
24  es  Festival    Acción      <b>+2 Acciones<br/>+1 Compra<br/>+<c>2</c></b>
25  es  Laboratorio  Acción      <b>+2 Cartas<br/>+1 Acción</b>
26  es  Biblioteca Acción      Roba cartas de una en una hasta tener 7 cartas en la mano. Puedes ir apartando las cartas de Acción que vayas sacando.<br/>Cuando termines, descarta las cartas que hayas apartado.
27  es  Mercado  Acción      <b>+1 Carta<br/>+1 Acción<br/>+1 Compra<br/>+<c>1</c></b>
28  es  Mina    Acción      Elimina una carta de Tesoro de tu mano. Gana una carta de Tesoro que cueste <c>3</c> más.<br/>La carta ganada va directamente a tu mano.
29  es  Bruja   Acción Ataque   <b>+2 Cartas</b><br/><br/>Cada uno de los demás jugadores gana una carta de Maldición.
30  es  Aventurero  Acción      Levanta cartas de tu mazo hasta que descubras 2 Cartas de Tesoro.<br/>Coloca los Tesoros en tu mano y descarta las demás cartas.
