_id	language	name	type	requires	description	details
6	fr	Cave	Action		Défaussez autant de cartes que vous voulez. +1 Carte par carte défaussée.	
7	fr	Chapelle	Action		Écartez jusqu'à 4 cartes de votre main.	
8	fr	Douves	Action Réaction		Lorsqu'un adversaire joue une carte Attaque, vous pouvez dévoiler cette carte de votre main. Dans ce cas, l'Attaque n'a pas d'effet sur vous.	
9	fr	Chancelier	Action		Vous pouvez immédiatement défausser votre deck.	
10	fr	Village	Action			
11	fr	Bûcheron	Action			
12	fr	Atelier	Action		Recevez une carte coûtant jusqu'à 4.	
13	fr	Bureaucrate	Action Attaque		Recevez 1 carte Argent ; placez-la sur votre deck. Tous vos adversaires dévoilent 1 carte Victoire et la placent sur leur deck (sinon ils dévoilent leur main afin que vous puissiez voir qu'ils n'ont pas de cartes Victoire).	
14	fr	Festin	Action		Écartez cette carte. Recevez une carte coûtant jusqu'à 5.	
15	fr	Jardins	Victoire		Vaut 1 point de victoire pour chaque 10 cartes dans votre deck (arrondi à l'unité inférieure).	
16	fr	Milice	Action Attaque		Tous vos adversaires défaussent leurs cartes de façon à n'avoir que 3 cartes en main.	
17	fr	Prêteur sur gages	Action		Écartez une carte Cuivre de votre main. Dans ce cas, +3.	
18	fr	Rénovation	Action		Écartez une carte de votre main. Recevez une carte coûtant jusqu'à 2 de plus que la carte écartée.	
19	fr	Forgeron	Action			
20	fr	Espion	Action Attaque		Tous les joueurs (vous aussi) dévoilent la première carte de leur deck. Vous décidez ensuite si chaque carte dévoilée est défaussée ou replacée sur son deck.	
21	fr	Voleur	Action Attaque		Tous vos adversaires dévoilent les 2 premières cartes de leur deck. S'ils dévoilent des cartes Trésor, ils en écartent 1 de votre choix. Parmi ces cartes Trésor écartées, recevez celles de votre choix. Les autres cartes déveoilées sont défaussées.	
22	fr	Salle du Trône	Action		Choisissez 1 carte Action de votre main. Jouez-la deux fois.	
23	fr	Chambre du conseil	Action		Tous vos adversaires piochent 1 carte.	
24	fr	Festival	Action			
25	fr	Laboratoire	Action			
26	fr	Bibliothèque	Action		Piochez jusqu'à ce que vous ayez 7 cartes en main. Chaque carte Action piochée peut être mise de côté. Défaussez les cartes mises de côté lorsque vous avez terminé de piocher.	
27	fr	Marché	Action			
28	fr	Mine	Action		Écartez une carte Trésor de votre main. Recevez une carte Trésor coûtant jusqu'à 3 de plus ; ajoutez cette carte à votre main.	
29	fr	Sorcière	Action Attaque	Nécessite: Malédiction	Tous vos adversaires reçoivent une carte Malédiction.	
30	fr	Aventurier	Action		Dévoilez des cartes de votre deck jusqu'à ce que 2 cartes Trésor soient dévoilées. Ajoutez ces cartes Trésor à votre main et défaussez les autres cartes dévoilées.	
43	fr	Cour	Action		Placez une carte de votre main sur le dessus de votre deck.	
44	fr	Pion	Action		Choisissez deux options différentes : +1 Carte ; +1 Action ; +1 Achat ; +1	
45	fr	Chambre secrète	Action Réaction		Défaussez autant de cartes que vous voulez. +1 par carte défaussée. Lorsqu'un adversaire joue une carte Attaque, vous pouvez dévoiler cette carte de votre main. Dans ce cas, +2 Cartes et placez ensuite sur votre deck 2 cartes de votre main.	
46	fr	Grand Hall	Action Victoire			
47	fr	Mascarade	Action		Chaque joueur passe simultanément une carte de sa main au joueur à sa gauche. Vous pouvez ensuite écarter une carte de votre main.	
48	fr	Taudis	Action		Dévoilez votre main. Si vous n'avez aucune carte Action en main, +2 Cartes.	
49	fr	Intendant	Action		Choisissez : +2 Cartes OU +2 OU écartez 2 cartes de votre main.	
50	fr	Escroc	Action Attaque		Tous vos adversaires écartent la carte du dessus de leur deck et reçoivent une carte du même coût que vous choisissez.	
51	fr	Puits aux souhaits	Action		Nommez une carte. Dévoilez la première carte de votre deck. Si c'est la carte nommée, prenez-la dans votre main.	
52	fr	Baron	Action		Vous pouvez défausser une carte Domaine. Dans ce cas, obtenez +4. Sinon, recevez une carte Domaine.	
53	fr	Pont	Action		Toutes les cartes (incluant celles dans la main des joueurs) coûtent 1 de moins pour le reste de votre tour. Les cartes ne peuvent pas coûter moins de 0.	
54	fr	Conspirateur	Action		Si vous avez joué 3 cartes Action ou plus ce tour-ci (en comptant cette carte) : +1 Carte, +1 Action.	
55	fr	Chaudronnier	Action		Les cartes Cuivre donnent 1 de plus ce tour-ci.	
56	fr	Fonderie	Action		Recevez une carte coûtant jusqu'à 4. Si celle-ci est... une carte Action : +1 Action… une carte Trésor : +1… une carte Victoire : +1 Carte	
57	fr	Village minier	Action		Vous pouvez écarter immédiatement cette carte. Si vous l'écartez, +2.	
58	fr	Éclaireur	Action		Dévoilez les 4 premières cartes de votre deck. Placez les cartes Victoire dévoilées dans notre main. Placez les autres cartes sur le dessus de votre deck dans l'ordre de votre choix.	
59	fr	Duc	Victoire		Vaut 1 point de victoire pour chaque Duché dans votre deck.	
60	fr	Larbin	Action Attaque		Choisissez : +2 OU défaussez votre main, +4 Cartes, et tous les autres joueurs qui ont au moins 5 cartes en main défaussent leur main et piochent 4 cartes.	
