_id	language	set_name	name	type	requires	description	details
6	fr	Base	Cave	Action		Défaussez autant de cartes que vous voulez. +1 Carte par carte défaussée.	
7	fr	Base	Chapelle	Action		Écartez jusqu'à 4 cartes de votre main.	
8	fr	Base	Douves	Action Réaction		Lorsqu'un adversaire joue une carte Attaque, vous pouvez dévoiler cette carte de votre main. Dans ce cas, l'Attaque n'a pas d'effet sur vous.	
9	fr	Base	Chancelier	Action		Vous pouvez immédiatement défausser votre deck.	
10	fr	Base	Village	Action			
11	fr	Base	Bûcheron	Action			
12	fr	Base	Atelier	Action		Recevez une carte coûtant jusqu'à 4.	
13	fr	Base	Bureaucrate	Action Attaque		Recevez 1 carte Argent ; placez-la sur votre deck. Tous vos adversaires dévoilent 1 carte Victoire et la placent sur leur deck (sinon ils dévoilent leur main afin que vous puissiez voir qu'ils n'ont pas de cartes Victoire).	
14	fr	Base	Festin	Action		Écartez cette carte. Recevez une carte coûtant jusqu'à 5.	
15	fr	Base	Jardins	Victoire		Vaut 1 point de victoire pour chaque 10 cartes dans votre deck (arrondi à l'unité inférieure).	
16	fr	Base	Milice	Action Attaque		Tous vos adversaires défaussent leurs cartes de façon à n'avoir que 3 cartes en main.	
17	fr	Base	Prêteur sur gages	Action		Écartez une carte Cuivre de votre main. Dans ce cas, +3.	
18	fr	Base	Rénovation	Action		Écartez une carte de votre main. Recevez une carte coûtant jusqu'à 2 de plus que la carte écartée.	
19	fr	Base	Forgeron	Action			
20	fr	Base	Espion	Action Attaque		Tous les joueurs (vous aussi) dévoilent la première carte de leur deck. Vous décidez ensuite si chaque carte dévoilée est défaussée ou replacée sur son deck.	
21	fr	Base	Voleur	Action Attaque		Tous vos adversaires dévoilent les 2 premières cartes de leur deck. S'ils dévoilent des cartes Trésor, ils en écartent 1 de votre choix. Parmi ces cartes Trésor écartées, recevez celles de votre choix. Les autres cartes déveoilées sont défaussées.	
22	fr	Base	Salle du Trône	Action		Choisissez 1 carte Action de votre main. Jouez-la deux fois.	
23	fr	Base	Chambre du conseil	Action		Tous vos adversaires piochent 1 carte.	
24	fr	Base	Festival	Action			
25	fr	Base	Laboratoire	Action			
