_id	language	set_name	name	type	requires	description	details
2	nl	Geldbuidel	Geldbuidel	Geld		Als je je aflegstapel schudt om er een nieuwe trekstapel van te maken, mag je direct daarna de Geldbuidel naar een positie naar keuze in je trekstapel verplaatsen.	
3	nl	Gezant	Gezant	Actie		Toon de bovenste 5 kaarten van je deck. De speler links van je kiest een kaart, die je moet afleggen. Neem de rest in je hand.	
6	nl	Basisspel	Kelder	Actie			
7	nl	Basisspel	Kapel	Actie			
8	nl	Basisspel	Slotgracht	Actie Reactie			
9	nl	Basisspel	Raadsheer	Actie			
10	nl	Basisspel	Dorp	Actie			
11	nl	Basisspel	Houthakker	Actie			
12	nl	Basisspel	Werkplaats	Actie			
13	nl	Basisspel	Bureaucraat	Actie Aanval			
14	nl	Basisspel	Feest	Actie			
15	nl	Basisspel	Tuinen	Overwinning			
16	nl	Basisspel	Militie	Actie Aanval			
17	nl	Basisspel	Geldschieter	Actie			
18	nl	Basisspel	Verbouwing	Actie			
19	nl	Basisspel	Smidse	Actie			
20	nl	Basisspel	Spion	Actie Aanval			
21	nl	Basisspel	Dief	Actie Aanval			
22	nl	Basisspel	Troonzaal	Actie			
23	nl	Basisspel	Raadszaal	Actie			
24	nl	Basisspel	Festival	Actie			
25	nl	Basisspel	Laboratorium	Actie			
26	nl	Basisspel	Bibliotheek	Actie			
27	nl	Basisspel	Markt	Actie			
28	nl	Basisspel	Mijn	Actie			
29	nl	Basisspel	Heks	Actie Aanval	Benodigd: Vloek		
30	nl	Basisspel	Avonturier	Actie			
31	nl	De Alchemisten	Kruidenexpert	Actie			
32	nl	De Alchemisten	Leerling	Actie			
33	nl	De Alchemisten	Transformatie	Actie			
34	nl	De Alchemisten	Wijnberg	Overwinning			
35	nl	De Alchemisten	Apotheker	Actie			
36	nl	De Alchemisten	Visioen	Actie Aanval			
37	nl	De Alchemisten	Universiteit	Actie			
38	nl	De Alchemisten	Alchemist	Actie			
39	nl	De Alchemisten	Oude Bekende	Actie Aanval	Benodigd: Vloek		
40	nl	De Alchemisten	Steen Der Wijzen	Geld			
41	nl	De Alchemisten	Golem	Actie			
42	nl	De Alchemisten	Bezeten	Actie			
43	nl	Intrige	Binnenplaats	Actie			
44	nl	Intrige	Pion	Actie			
45	nl	Intrige	Geheime Kamer	Actie Reactie			
46	nl	Intrige	Grote Zaal	Actie Overwinning			
47	nl	Intrige	Maskerade	Actie			
48	nl	Intrige	Sloppenwijk	Actie			
49	nl	Intrige	Lakei	Actie			
50	nl	Intrige	Oplichter	Actie Aanval			
51	nl	Intrige	Wensput	Actie			
52	nl	Intrige	Baron	Actie			
53	nl	Intrige	Brug	Actie			
54	nl	Intrige	Samenzweerder	Actie			
55	nl	Intrige	Kopersmid	Actie			
56	nl	Intrige	Ijzergieterij	Actie			
57	nl	Intrige	Mijndorp	Actie			
58	nl	Intrige	Verkenner	Actie			
59	nl	Intrige	Hertog	Overwinning			
60	nl	Intrige	Dienaar	Actie Aanval			
61	nl	Intrige	Saboteur	Actie Aanval			
62	nl	Intrige	Folteraar	Actie Aanval	Benodigd: Vloek		
63	nl	Intrige	Handelspost	Actie			
64	nl	Intrige	Tolheffing	Actie			
65	nl	Intrige	Opwaardering	Actie			
66	nl	Intrige	Harem	Geld Overwinning			
67	nl	Intrige	Adel	Actie Overwinning			
68	nl	Welvaart	Lening	Geld			
69	nl	Welvaart	Handelsroute	Actie	Benodigd: Muntenfiche, Handelsroutetableau		
70	nl	Welvaart	Uitkijktoren	Actie Reactie			
71	nl	Welvaart	Bisschop	Actie	Benodigd: Overwinningspuntenfiche		
72	nl	Welvaart	Monument	Actie	Benodigd: Overwinningspuntenfiche		
73	nl	Welvaart	Steengroeve	Geld			
74	nl	Welvaart	Talisman	Geld			
75	nl	Welvaart	Arbeidersdorp	Actie			
76	nl	Welvaart	Stad	Actie			
77	nl	Welvaart	Smokkelwaar	Geld			
78	nl	Welvaart	Boekhouding	Actie			
79	nl	Welvaart	Aanmunten	Actie			
80	nl	Welvaart	Charlatan	Actie Aanval	Benodigd: Vloek		
